85 , Bailey , 6 , 9 , 1 , 10161 , 43
86 , Barrett , 34 , 5 , 0 , 11925 , 33
87 , Barry , 90 , 7 , 0 , 11858 , 64
88 , Beau , 60 , 7 , 1 , 12635 , 81
89 , Ben , 62 , 3 , 1 , 14302 , 29
90 , Benjamin , 68 , 8 , 1 , 13474 , 20
91 , Bennett , 99 , 4 , 1 , 13631 , 16
92 , Benny , 34 , 2 , 0 , 10036 , 22
93 , Bernard , 87 , 2 , 2 , 14602 , 30
94 , Bernardo , 96 , 8 , 0 , 11564 , 37
95 , Bilal , 73 , 4 , 0 , 12884 , 64
96 , Billy , 8 , 8 , 1 , 11610 , 91
97 , Blaine , 26 , 10 , 0 , 11156 , 98
98 , Blaise , 30 , 1 , 2 , 10653 , 65
99 , Blake , 89 , 3 , 1 , 11388 , 1
100 , Blaze , 41 , 7 , 2 , 13945 , 29
101 , Bo , 77 , 9 , 2 , 11590 , 15
102 , Bobby , 91 , 6 , 0 , 11426 , 77
103 , Brad , 64 , 1 , 2 , 12291 , 83
104 , Braden , 64 , 7 , 0 , 13045 , 100
105 , Bradley , 93 , 3 , 1 , 11975 , 79
106 , Brady , 48 , 9 , 2 , 10758 , 72
107 , Bradyn , 4 , 5 , 2 , 13059 , 5
108 , Braeden , 90 , 3 , 1 , 12346 , 25
109 , Braedon , 9 , 2 , 2 , 13250 , 98
110 , Braiden , 30 , 1 , 2 , 11429 , 4
111 , Branden , 98 , 1 , 0 , 12933 , 93
112 , Brandon , 94 , 8 , 0 , 12121 , 79
113 , Braulio , 31 , 6 , 0 , 11968 , 19
114 , Braxton , 4 , 3 , 2 , 10262 , 70
115 , Brayan , 5 , 4 , 0 , 11356 , 83
116 , Brayden , 100 , 5 , 1 , 13920 , 42
117 , Braydon , 94 , 6 , 2 , 10516 , 62
118 , Brendan , 47 , 9 , 2 , 11173 , 19
119 , Brenden , 97 , 8 , 1 , 10208 , 67
120 , Brendon , 11 , 4 , 2 , 14105 , 42
121 , Brennan , 39 , 5 , 0 , 14557 , 99
122 , Brennen , 8 , 6 , 0 , 14816 , 40
123 , Brent , 34 , 4 , 0 , 12345 , 87
124 , Brenton , 86 , 4 , 2 , 11902 , 86
125 , Bret , 95 , 10 , 2 , 13384 , 74
126 , Brett , 62 , 7 , 1 , 14367 , 85
127 , Brian , 18 , 2 , 2 , 13321 , 38
128 , Brice , 53 , 5 , 2 , 13610 , 40
129 , Brock , 80 , 1 , 0 , 11454 , 30
130 , Brodie , 83 , 1 , 0 , 12616 , 12
131 , Brody , 89 , 10 , 1 , 12991 , 42
132 , Brooks , 29 , 6 , 1 , 13051 , 44
133 , Bruce , 18 , 6 , 2 , 12428 , 30
134 , Bruno , 41 , 2 , 0 , 11051 , 73
135 , Bryan , 52 , 10 , 1 , 10184 , 28
136 , Bryant , 61 , 6 , 1 , 10950 , 80
137 , Bryce , 72 , 2 , 0 , 10057 , 46
138 , Brycen , 72 , 1 , 1 , 10403 , 36
139 , Bryson , 61 , 10 , 0 , 14408 , 98
140 , Byron , 64 , 8 , 0 , 10938 , 58
141 , Cade , 4 , 7 , 2 , 11085 , 30
142 , Caden , 14 , 9 , 1 , 10750 , 7
143 , Cael , 1 , 3 , 1 , 10794 , 40
144 , Caiden , 15 , 2 , 0 , 11826 , 71
145 , Cale , 12 , 6 , 2 , 10112 , 85
146 , Caleb , 57 , 2 , 1 , 14391 , 46
147 , Calvin , 66 , 6 , 2 , 11524 , 59
148 , Camden , 13 , 1 , 2 , 14717 , 68
149 , Cameron , 6 , 7 , 2 , 10984 , 43
150 , Camren , 100 , 9 , 0 , 10121 , 64
151 , Camron , 68 , 7 , 1 , 14702 , 18
152 , Carl , 25 , 7 , 0 , 10800 , 74
153 , Carlo , 18 , 9 , 0 , 12062 , 8
154 , Carlos , 97 , 10 , 2 , 12846 , 18
155 , Carlton , 9 , 9 , 2 , 14515 , 95
156 , Carson , 7 , 3 , 2 , 14526 , 42
157 , Carter , 50 , 10 , 2 , 13498 , 36
158 , Casey , 10 , 6 , 1 , 14832 , 73
159 , Cason , 77 , 5 , 1 , 14280 , 49
160 , Cayden , 8 , 4 , 2 , 11317 , 69
161 , Cedric , 49 , 4 , 1 , 12445 , 79
162 , Cesar , 94 , 3 , 1 , 12447 , 63
163 , Chad , 2 , 6 , 1 , 14973 , 62
164 , Chaim , 3 , 3 , 2 , 14524 , 5
165 , Chance , 64 , 5 , 2 , 11568 , 6
166 , Chandler , 98 , 4 , 1 , 14868 , 75
167 , Charles , 43 , 7 , 0 , 12081 , 28
168 , Charlie , 31 , 9 , 0 , 14068 , 93
169 , Chase , 77 , 8 , 1 , 11595 , 66
170 , Chaz , 64 , 7 , 1 , 11821 , 7
171 , Chris , 89 , 4 , 2 , 12763 , 43
172 , Christian , 62 , 8 , 1 , 12652 , 71
173 , Christopher , 65 , 10 , 0 , 11768 , 89
174 , Clarence , 56 , 1 , 2 , 13530 , 58
175 , Clark , 81 , 3 , 1 , 10597 , 46
176 , Clay , 9 , 9 , 0 , 10825 , 7
177 , Clayton , 57 , 1 , 0 , 13296 , 86
178 , Clifford , 20 , 10 , 2 , 13862 , 6
179 , Clifton , 58 , 9 , 1 , 12075 , 53
180 , Clinton , 98 , 1 , 1 , 11853 , 86
181 , Coby , 47 , 9 , 2 , 11461 , 61
182 , Cody , 56 , 1 , 2 , 13073 , 62
183 , Colby , 17 , 5 , 0 , 10044 , 13
184 , Cole , 11 , 8 , 2 , 10911 , 87
185 , Coleman , 91 , 3 , 0 , 10146 , 26
186 , Colin , 47 , 8 , 0 , 10766 , 95
187 , Collin , 21 , 1 , 2 , 14247 , 47
188 , Colt , 45 , 2 , 2 , 11867 , 57
189 , Colten , 27 , 4 , 0 , 11295 , 1
190 , Colton , 43 , 1 , 1 , 13064 , 5
191 , Conner , 68 , 7 , 1 , 13010 , 10
192 , Connor , 16 , 3 , 0 , 11619 , 82
193 , Conor , 31 , 3 , 0 , 11937 , 15
194 , Conrad , 64 , 9 , 2 , 14089 , 15
195 , Cooper , 86 , 3 , 2 , 10310 , 9
196 , Corbin , 92 , 1 , 2 , 12038 , 55
197 , Cordell , 90 , 1 , 2 , 11169 , 20
198 , Corey , 63 , 2 , 0 , 13670 , 59
199 , Cornelius , 45 , 2 , 2 , 11503 , 96
200 , Cortez , 12 , 10 , 1 , 11174 , 33
201 , Cory , 100 , 3 , 1 , 10371 , 41
202 , Craig , 97 , 2 , 1 , 10660 , 28
203 , Cristian , 98 , 7 , 1 , 13162 , 52
204 , Cristobal , 53 , 1 , 1 , 11296 , 35
205 , Cristopher , 93 , 6 , 1 , 13601 , 43
206 , Cruz , 74 , 3 , 0 , 10511 , 25
207 , Cullen , 59 , 7 , 2 , 12023 , 84
208 , Curtis , 2 , 6 , 2 , 14047 , 88
209 , Cyrus , 9 , 3 , 0 , 11169 , 7
210 , Dakota , 2 , 7 , 1 , 12525 , 4
211 , Dale , 64 , 10 , 1 , 13304 , 38
212 , Dallas , 53 , 5 , 1 , 13002 , 58
213 , Dallin , 1 , 5 , 2 , 10748 , 96
214 , Dalton , 16 , 3 , 0 , 13382 , 2
215 , Damian , 10 , 1 , 1 , 12498 , 52
216 , Damien , 38 , 8 , 0 , 14871 , 15
217 , Damion , 13 , 9 , 0 , 10816 , 15
218 , Damon , 56 , 7 , 1 , 14975 , 51
219 , Dandre , 53 , 6 , 0 , 13052 , 32
220 , Dane , 87 , 6 , 0 , 14815 , 8
221 , Dangelo , 87 , 5 , 0 , 10960 , 58
222 , Daniel , 34 , 10 , 0 , 13750 , 84
223 , Danny , 49 , 4 , 2 , 10549 , 65
224 , Dante , 83 , 4 , 0 , 14715 , 4
225 , Daquan , 51 , 1 , 2 , 11953 , 35
226 , Darian , 76 , 9 , 0 , 11295 , 8
227 , Darien , 52 , 10 , 0 , 14386 , 46
228 , Darin , 36 , 4 , 1 , 10655 , 43
229 , Dario , 57 , 1 , 2 , 12832 , 94
230 , Darion , 71 , 4 , 1 , 12207 , 61
231 , Darius , 39 , 7 , 1 , 12456 , 47
232 , Darnell , 1 , 1 , 2 , 12126 , 39
233 , Darrell , 96 , 4 , 0 , 11617 , 93
234 , Darren , 98 , 4 , 0 , 14609 , 89
235 , Darrin , 50 , 1 , 1 , 13054 , 22
236 , Darrion , 85 , 1 , 0 , 14837 , 94
237 , Darrius , 39 , 5 , 0 , 14419 , 36
238 , Darryl , 31 , 5 , 0 , 10863 , 8
239 , Darwin , 97 , 3 , 0 , 10238 , 33
240 , Daryl , 44 , 10 , 2 , 14196 , 96
241 , Dashawn , 80 , 3 , 1 , 10898 , 61
242 , David , 30 , 7 , 2 , 10195 , 66
243 , Davin , 92 , 9 , 0 , 10685 , 66
244 , Davion , 60 , 7 , 1 , 14458 , 15
245 , Davis , 3 , 3 , 2 , 14405 , 8
246 , Davon , 51 , 7 , 0 , 10591 , 67
247 , Dawson , 45 , 1 , 0 , 11584 , 62
248 , Dayton , 31 , 5 , 1 , 14192 , 41
249 , Dean , 41 , 3 , 0 , 12529 , 61
250 , Deandre , 46 , 4 , 2 , 13913 , 18
251 , Deangelo , 84 , 2 , 0 , 12081 , 85
252 , Declan , 74 , 1 , 0 , 13952 , 6
253 , Demarcus , 6 , 4 , 1 , 14508 , 1
254 , Demetrius , 22 , 1 , 2 , 14466 , 4
255 , Dennis , 87 , 1 , 2 , 14499 , 21
256 , Denzel , 7 , 7 , 1 , 10815 , 10
257 , Deon , 4 , 2 , 0 , 13734 , 64
258 , Deonte , 66 , 5 , 1 , 12712 , 94
259 , Derek , 36 , 5 , 2 , 12226 , 18
260 , Derick , 54 , 6 , 0 , 13440 , 48
261 , Derrick , 40 , 7 , 0 , 12684 , 54
262 , Deshaun , 27 , 10 , 0 , 13745 , 13
263 , Deshawn , 79 , 5 , 0 , 14973 , 93
264 , Desmond , 26 , 3 , 0 , 10090 , 39
265 , Destin , 21 , 10 , 2 , 12551 , 72
266 , Devan , 47 , 7 , 0 , 10091 , 24
267 , Devante , 3 , 8 , 1 , 14527 , 33
268 , Deven , 49 , 3 , 0 , 10940 , 60
269 , Devin , 4 , 10 , 1 , 10420 , 16
270 , Devon , 16 , 9 , 0 , 10570 , 98
271 , Devonte , 64 , 6 , 2 , 11436 , 34
272 , Devyn , 16 , 4 , 1 , 10056 , 70
273 , Dexter , 47 , 4 , 0 , 10564 , 78
274 , Diego , 17 , 4 , 2 , 13193 , 69
275 , Dillan , 42 , 10 , 0 , 13793 , 8
276 , Dillon , 9 , 2 , 1 , 14446 , 58
277 , Dimitri , 34 , 7 , 1 , 14127 , 61
278 , Dion , 1 , 2 , 0 , 13292 , 71
279 , Domenic , 32 , 3 , 1 , 10615 , 75
280 , Dominic , 21 , 9 , 2 , 13698 , 38
281 , Dominick , 62 , 9 , 0 , 10724 , 42
282 , Dominik , 89 , 8 , 2 , 11988 , 68
283 , Dominique , 12 , 4 , 1 , 14360 , 27
284 , Donald , 18 , 7 , 2 , 11255 , 63
285 , Donavan , 7 , 5 , 0 , 14556 , 36
286 , Donovan , 55 , 4 , 0 , 10141 , 55
287 , Dontae , 21 , 3 , 1 , 14642 , 86
288 , Donte , 81 , 7 , 1 , 14509 , 32
289 , Dorian , 80 , 1 , 1 , 10503 , 44
290 , Douglas , 59 , 5 , 2 , 14564 , 5
291 , Drake , 66 , 10 , 1 , 11260 , 20
292 , Draven , 44 , 6 , 2 , 14313 , 90
293 , Drew , 64 , 4 , 0 , 14686 , 2
294 , Duane , 41 , 3 , 1 , 12740 , 74
295 , Duncan , 62 , 8 , 1 , 10110 , 48
296 , Dustin , 10 , 4 , 0 , 14315 , 14
297 , Dwayne , 96 , 1 , 0 , 14066 , 49
298 , Dwight , 76 , 10 , 0 , 14498 , 10
299 , Dylan , 100 , 6 , 1 , 12614 , 76
300 , Dylon , 83 , 9 , 1 , 11966 , 82
301 , Ean , 3 , 4 , 0 , 10636 , 75
302 , Earl , 95 , 5 , 2 , 10735 , 84
303 , Easton , 36 , 3 , 0 , 10599 , 94
304 , Eddie , 26 , 7 , 2 , 10419 , 31
305 , Eddy , 50 , 4 , 2 , 12999 , 15
306 , Edgar , 30 , 3 , 0 , 14342 , 65
307 , Edgardo , 34 , 1 , 0 , 12916 , 17
308 , Eduardo , 1 , 7 , 2 , 10885 , 58
309 , Edward , 61 , 6 , 0 , 11674 , 91
310 , Edwin , 74 , 8 , 1 , 10734 , 88
311 , Efrain , 22 , 2 , 0 , 13925 , 84
312 , Efren , 23 , 10 , 0 , 13756 , 61
313 , Eli , 97 , 3 , 2 , 10058 , 25
314 , Elian , 11 , 8 , 2 , 12345 , 84
315 , Elias , 64 , 9 , 0 , 13088 , 94
316 , Eliezer , 47 , 9 , 1 , 11700 , 31
317 , Elijah , 30 , 1 , 2 , 13783 , 37
318 , Eliseo , 81 , 9 , 1 , 10821 , 90
319 , Elisha , 65 , 5 , 1 , 13396 , 70
320 , Elliot , 96 , 7 , 2 , 14862 , 87
321 , Elliott , 71 , 1 , 2 , 14165 , 45
322 , Ellis , 66 , 1 , 2 , 11275 , 80
323 , Elmer , 26 , 10 , 0 , 13561 , 61
324 , Elvin , 12 , 2 , 1 , 12425 , 26
325 , Elvis , 1 , 9 , 0 , 13397 , 12
326 , Emanuel , 23 , 1 , 2 , 13231 , 66
327 , Emerson , 56 , 5 , 1 , 10484 , 53
328 , Emiliano , 3 , 3 , 0 , 13521 , 99
329 , Emilio , 41 , 7 , 1 , 11813 , 19
330 , Emmanuel , 6 , 3 , 2 , 14495 , 7
331 , Emmett , 44 , 1 , 1 , 10913 , 96
332 , Enrique , 1 , 7 , 1 , 11664 , 47
333 , Eric , 1 , 1 , 1 , 11933 , 77
334 , Erick , 99 , 5 , 1 , 13118 , 14
335 , Erik , 33 , 10 , 1 , 10969 , 87
336 , Ernest , 10 , 5 , 0 , 10692 , 57
337 , Ernesto , 96 , 10 , 1 , 11946 , 21
338 , Esteban , 89 , 6 , 0 , 14666 , 18
339 , Estevan , 16 , 7 , 2 , 14678 , 24
340 , Ethan , 51 , 6 , 1 , 11393 , 55
341 , Ethen , 33 , 5 , 1 , 12176 , 46
342 , Eugene , 87 , 9 , 0 , 14516 , 20
343 , Evan , 3 , 8 , 2 , 11339 , 17
344 , Everett , 52 , 7 , 0 , 10280 , 22
345 , Ezekiel , 33 , 8 , 2 , 11635 , 66
346 , Ezequiel , 26 , 2 , 1 , 12400 , 63
347 , Ezra , 51 , 10 , 2 , 13873 , 69
348 , Fabian , 97 , 3 , 2 , 13351 , 99
349 , Felipe , 32 , 3 , 1 , 11006 , 26
350 , Felix , 17 , 8 , 2 , 11677 , 21
351 , Fernando , 6 , 10 , 2 , 10359 , 42
352 , Fidel , 2 , 6 , 1 , 12554 , 78
353 , Finn , 34 , 8 , 1 , 13607 , 93
354 , Forrest , 15 , 4 , 0 , 11006 , 40
355 , Francis , 92 , 3 , 0 , 11378 , 1
356 , Francisco , 11 , 3 , 2 , 11090 , 47
357 , Frank , 74 , 8 , 0 , 13978 , 35
358 , Frankie , 89 , 9 , 1 , 12146 , 71
359 , Franklin , 42 , 3 , 1 , 11429 , 87
360 , Fred , 15 , 5 , 1 , 13580 , 46
361 , Freddie , 75 , 7 , 1 , 10117 , 4
362 , Freddy , 40 , 3 , 0 , 12713 , 83
363 , Frederick , 29 , 3 , 0 , 11506 , 53
364 , Fredrick , 64 , 1 , 1 , 13485 , 76
365 , Gabriel , 77 , 2 , 0 , 14004 , 94
366 , Gael , 32 , 3 , 0 , 11295 , 100
367 , Gage , 12 , 5 , 2 , 14576 , 17
368 , Gaige , 67 , 1 , 0 , 11828 , 11
369 , Gannon , 58 , 9 , 0 , 10902 , 67
370 , Garett , 34 , 6 , 0 , 14997 , 4
371 , Garret , 92 , 2 , 0 , 10879 , 50
372 , Garrett , 85 , 4 , 1 , 14976 , 25
373 , Garrison , 9 , 3 , 1 , 10287 , 10
374 , Gary , 87 , 5 , 1 , 11894 , 29
375 , Gaven , 39 , 1 , 1 , 14242 , 65
376 , Gavin , 85 , 10 , 1 , 13028 , 85
377 , Gavyn , 55 , 5 , 0 , 13006 , 49
378 , Geoffrey , 65 , 1 , 0 , 12767 , 81
379 , George , 83 , 5 , 0 , 11963 , 85
380 , Gerald , 83 , 10 , 1 , 12272 , 22
381 , Gerard , 85 , 7 , 2 , 14568 , 94
382 , Gerardo , 18 , 9 , 1 , 12994 , 56
383 , German , 40 , 1 , 1 , 14461 , 9
384 , Gian , 9 , 9 , 0 , 13808 , 93
385 , Giancarlo , 25 , 7 , 2 , 14166 , 38
386 , Gianni , 23 , 6 , 2 , 13956 , 49
387 , Gideon , 28 , 9 , 2 , 13293 , 47
388 , Gilbert , 73 , 4 , 1 , 10546 , 81
389 , Gilberto , 19 , 10 , 1 , 11653 , 58
390 , Gino , 21 , 6 , 0 , 13765 , 34
391 , Giovanni , 66 , 7 , 0 , 14842 , 92
392 , Giovanny , 87 , 9 , 0 , 12604 , 64
393 , Glen , 15 , 2 , 0 , 12525 , 79
394 , Glenn , 7 , 10 , 2 , 10520 , 49
395 , Gonzalo , 74 , 6 , 0 , 10575 , 18
396 , Gordon , 8 , 4 , 0 , 10572 , 59
397 , Grady , 96 , 3 , 1 , 11612 , 6
398 , Graham , 67 , 1 , 1 , 14499 , 46
399 , Grant , 3 , 7 , 0 , 14478 , 89
400 , Grayson , 54 , 2 , 2 , 12019 , 10
401 , Gregory , 76 , 9 , 0 , 12578 , 16
402 , Greyson , 58 , 1 , 1 , 11600 , 42
403 , Griffin , 54 , 10 , 2 , 10727 , 90
404 , Guadalupe , 37 , 7 , 1 , 13108 , 17
405 , Guillermo , 6 , 7 , 1 , 14567 , 12
406 , Gunnar , 94 , 2 , 2 , 14172 , 39
407 , Gunner , 2 , 1 , 2 , 12272 , 21
408 , Gustavo , 90 , 9 , 2 , 11769 , 67
409 , Guy , 79 , 7 , 1 , 11475 , 77
410 , Haden , 13 , 9 , 2 , 13336 , 54
411 , Hamza , 19 , 8 , 1 , 14478 , 89
412 , Harley , 35 , 3 , 0 , 13686 , 61
413 , Harold , 40 , 6 , 0 , 13414 , 72
414 , Harrison , 9 , 5 , 2 , 10182 , 31
415 , Harry , 35 , 1 , 1 , 10117 , 40
416 , Hassan , 59 , 10 , 0 , 14858 , 9
417 , Hayden , 63 , 3 , 1 , 12626 , 23
418 , Heath , 61 , 1 , 2 , 12990 , 51
419 , Hector , 58 , 3 , 1 , 13604 , 56
420 , Henry , 74 , 4 , 2 , 10730 , 28
421 , Herbert , 58 , 10 , 2 , 12245 , 47
422 , Heriberto , 77 , 1 , 1 , 14721 , 59
423 , Holden , 90 , 7 , 1 , 10876 , 40
424 , Houston , 87 , 4 , 0 , 14784 , 80
425 , Howard , 12 , 3 , 2 , 14563 , 80
426 , Hudson , 49 , 9 , 2 , 11324 , 30
427 , Hugh , 19 , 10 , 0 , 13946 , 15
428 , Hugo , 85 , 8 , 2 , 12996 , 94
429 , Humberto , 34 , 7 , 1 , 13418 , 97
430 , Hunter , 47 , 4 , 0 , 14313 , 51
431 , Ian , 48 , 4 , 1 , 14218 , 7
432 , Ibrahim , 27 , 5 , 0 , 13841 , 20
433 , Ignacio , 85 , 1 , 1 , 13367 , 86
434 , Immanuel , 8 , 6 , 1 , 10010 , 97
435 , Irvin , 90 , 5 , 1 , 10302 , 61
436 , Irving , 92 , 8 , 0 , 11419 , 46
437 , Isaac , 15 , 5 , 2 , 10337 , 50
438 , Isaak , 65 , 10 , 1 , 11079 , 40
439 , Isai , 4 , 7 , 2 , 13863 , 8
440 , Isaiah , 35 , 2 , 2 , 14583 , 71
441 , Isaias , 88 , 10 , 1 , 10260 , 17
442 , Isiah , 77 , 2 , 0 , 12730 , 82
443 , Ismael , 15 , 2 , 0 , 13714 , 50
444 , Israel , 55 , 7 , 2 , 14746 , 10
445 , Issac , 2 , 3 , 2 , 14856 , 2
446 , Ivan , 16 , 2 , 2 , 11000 , 77
447 , Izaiah , 67 , 3 , 0 , 13303 , 6
448 , Jabari , 86 , 5 , 1 , 13550 , 89
449 , Jace , 37 , 2 , 0 , 10522 , 76
450 , Jack , 49 , 1 , 1 , 13547 , 66
451 , Jackson , 62 , 9 , 1 , 13478 , 99
452 , Jacob , 65 , 10 , 0 , 10202 , 89
453 , Jacoby , 92 , 8 , 2 , 14411 , 73
454 , Jaden , 13 , 5 , 0 , 12301 , 81
455 , Jadon , 76 , 3 , 0 , 10706 , 40
456 , Jadyn , 43 , 3 , 2 , 14857 , 6
457 , Jaeden , 15 , 9 , 2 , 12671 , 31
458 , Jagger , 100 , 4 , 1 , 11734 , 98
459 , Jaheem , 96 , 2 , 1 , 14849 , 17
460 , Jaheim , 54 , 2 , 1 , 12222 , 45
461 , Jahiem , 18 , 9 , 0 , 14849 , 96
462 , Jaiden , 85 , 10 , 0 , 14673 , 80
463 , Jaime , 25 , 10 , 0 , 13900 , 6
464 , Jair , 34 , 3 , 2 , 12646 , 99
465 , Jairo , 21 , 7 , 1 , 11108 , 56
466 , Jake , 48 , 5 , 2 , 12268 , 81
467 , Jakob , 8 , 5 , 0 , 10860 , 26
468 , Jakobe , 6 , 5 , 1 , 10237 , 33
469 , Jalen , 81 , 5 , 0 , 11820 , 1
470 , Jamal , 23 , 9 , 1 , 14694 , 43
471 , Jamar , 97 , 8 , 0 , 10701 , 83
472 , Jamari , 12 , 6 , 1 , 10629 , 53
473 , Jamel , 99 , 2 , 1 , 12326 , 86
474 , James , 13 , 8 , 0 , 10542 , 4
475 , Jameson , 15 , 7 , 1 , 11608 , 43
476 , Jamie , 60 , 3 , 0 , 11764 , 71
477 , Jamil , 23 , 4 , 2 , 13501 , 31
478 , Jamir , 5 , 1 , 1 , 13329 , 87
479 , Jamison , 88 , 8 , 0 , 10483 , 73
480 , Jan , 86 , 1 , 1 , 10509 , 49
481 , Jaquan , 66 , 10 , 1 , 10303 , 88
482 , Jaquez , 99 , 2 , 2 , 11499 , 25
483 , Jared , 45 , 6 , 1 , 13722 , 64
484 , Jaren , 48 , 10 , 0 , 13290 , 67
485 , Jarod , 8 , 1 , 1 , 11870 , 48
486 , Jaron , 87 , 2 , 1 , 11145 , 61
487 , Jarred , 34 , 5 , 1 , 14299 , 64
488 , Jarrett , 46 , 9 , 0 , 10871 , 75
489 , Jarrod , 71 , 2 , 2 , 13042 , 48
490 , Jarvis , 44 , 3 , 0 , 12093 , 33
491 , Jase , 61 , 3 , 0 , 14462 , 12
492 , Jason , 88 , 4 , 1 , 12178 , 78
493 , Jasper , 25 , 2 , 2 , 12463 , 37
494 , Javen , 27 , 9 , 0 , 12940 , 54
495 , Javier , 88 , 7 , 2 , 14652 , 87
496 , Javion , 19 , 1 , 2 , 11561 , 91
497 , Javon , 89 , 4 , 1 , 13930 , 26
498 , Jaxon , 67 , 10 , 0 , 10844 , 14
499 , Jaxson , 73 , 5 , 1 , 11065 , 30
500 , Jay , 87 , 1 , 0 , 11284 , 32
501 , Jayce , 64 , 4 , 1 , 13305 , 14
502 , Jayden , 100 , 2 , 2 , 12218 , 59
503 , Jaydon , 41 , 4 , 1 , 10500 , 33
