124 , Ashleigh , 77 , 1 , 1 , 10821 , 0
125 , Ashley , 56 , 3 , 2 , 11104 , 2
126 , Ashly , 51 , 7 , 2 , 12256 , 2
127 , Ashlyn , 22 , 2 , 2 , 12146 , 1
128 , Ashlynn , 1 , 5 , 2 , 10586 , 0
129 , Ashton , 29 , 2 , 1 , 10073 , 2
130 , Ashtyn , 16 , 5 , 2 , 12664 , 1
131 , Asia , 84 , 7 , 0 , 13844 , 1
132 , Aspen , 65 , 6 , 2 , 14277 , 1
133 , Astrid , 5 , 8 , 0 , 11586 , 1
134 , Athena , 12 , 9 , 0 , 14070 , 0
135 , Aubree , 64 , 3 , 2 , 13579 , 1
136 , Aubrey , 78 , 1 , 2 , 10797 , 0
137 , Aubrie , 99 , 7 , 2 , 11951 , 2
138 , Audrey , 61 , 4 , 0 , 13883 , 0
139 , Aurora , 12 , 3 , 0 , 13965 , 1
140 , Autumn , 89 , 9 , 1 , 13641 , 0
141 , Ava , 50 , 1 , 2 , 14231 , 2
142 , Avery , 89 , 10 , 2 , 11496 , 0
143 , Ayana , 47 , 2 , 1 , 12455 , 1
144 , Ayanna , 9 , 9 , 2 , 14740 , 0
145 , Ayla , 20 , 4 , 2 , 10897 , 1
146 , Aylin , 85 , 3 , 0 , 14238 , 0
147 , Baby , 18 , 9 , 2 , 12970 , 0
148 , Bailee , 98 , 6 , 0 , 11037 , 1
149 , Bailey , 24 , 5 , 0 , 12265 , 0
150 , Barbara , 90 , 8 , 0 , 12925 , 0
151 , Baylee , 73 , 10 , 0 , 10609 , 2
152 , Beatriz , 90 , 1 , 0 , 11875 , 1
153 , Belen , 45 , 9 , 0 , 11111 , 2
154 , Bella , 86 , 2 , 2 , 13105 , 2
155 , Berenice , 38 , 10 , 2 , 12489 , 0
156 , Bethany , 47 , 4 , 2 , 13497 , 0
157 , Bianca , 79 , 10 , 2 , 13633 , 1
158 , Blanca , 63 , 5 , 0 , 13299 , 1
159 , Brandi , 95 , 9 , 0 , 13809 , 0
160 , Brandy , 65 , 9 , 0 , 10445 , 2
161 , Breana , 34 , 1 , 1 , 11718 , 2
162 , Breanna , 18 , 1 , 2 , 13087 , 2
163 , Brenda , 14 , 5 , 2 , 10843 , 2
164 , Brenna , 72 , 1 , 0 , 11247 , 1
165 , Breonna , 90 , 5 , 1 , 12230 , 0
166 , Bria , 63 , 7 , 2 , 10129 , 2
167 , Briana , 93 , 2 , 2 , 13523 , 2
168 , Brianna , 37 , 7 , 1 , 13768 , 0
169 , Brianne , 74 , 7 , 1 , 12185 , 1
170 , Bridget , 9 , 7 , 1 , 13269 , 0
171 , Brielle , 36 , 7 , 2 , 10391 , 2
172 , Brionna , 76 , 4 , 1 , 13712 , 2
173 , Brisa , 61 , 6 , 2 , 12061 , 2
174 , Britney , 19 , 6 , 1 , 12742 , 0
175 , Brittany , 64 , 9 , 1 , 11087 , 1
176 , Brittney , 89 , 4 , 2 , 14868 , 2
177 , Brooke , 25 , 7 , 2 , 10220 , 2
178 , Brooklyn , 88 , 3 , 2 , 10014 , 2
179 , Brooklynn , 28 , 2 , 1 , 11823 , 1
180 , Bryana , 89 , 2 , 2 , 13223 , 0
181 , Bryanna , 81 , 3 , 1 , 12724 , 1
182 , Brynn , 68 , 1 , 0 , 13720 , 1
183 , Cadence , 81 , 2 , 1 , 10346 , 1
184 , Caitlin , 27 , 8 , 2 , 14272 , 0
185 , Caitlyn , 37 , 5 , 2 , 13776 , 2
186 , Cali , 75 , 5 , 0 , 13410 , 1
187 , Calista , 37 , 4 , 1 , 10857 , 1
188 , Callie , 43 , 4 , 2 , 10908 , 0
189 , Cameron , 63 , 3 , 1 , 13998 , 0
190 , Camila , 39 , 5 , 1 , 10718 , 0
191 , Camille , 20 , 10 , 1 , 11172 , 0
192 , Camryn , 56 , 5 , 2 , 13365 , 2
193 , Candace , 21 , 9 , 0 , 13218 , 0
194 , Candice , 20 , 5 , 1 , 12411 , 0
195 , Cara , 28 , 2 , 1 , 12335 , 0
196 , Carina , 68 , 5 , 0 , 14667 , 1
197 , Carissa , 57 , 6 , 1 , 11219 , 0
198 , Carla , 86 , 9 , 0 , 10022 , 0
199 , Carlee , 71 , 1 , 0 , 11992 , 0
200 , Carley , 13 , 5 , 1 , 12073 , 1
201 , Carli , 25 , 8 , 0 , 12051 , 2
202 , Carlie , 58 , 5 , 1 , 13854 , 1
203 , Carly , 94 , 6 , 0 , 10648 , 1
204 , Carmen , 91 , 2 , 1 , 12179 , 1
205 , Carol , 40 , 10 , 1 , 13589 , 0
206 , Carolina , 57 , 10 , 0 , 11025 , 1
207 , Caroline , 59 , 9 , 2 , 13111 , 0
208 , Carolyn , 10 , 10 , 2 , 12109 , 0
209 , Carrie , 59 , 10 , 0 , 12369 , 1
210 , Carson , 3 , 1 , 0 , 11960 , 2
211 , Casandra , 33 , 10 , 0 , 12109 , 1
212 , Casey , 76 , 6 , 1 , 14839 , 0
213 , Cassandra , 60 , 6 , 1 , 12211 , 0
214 , Cassidy , 59 , 4 , 1 , 11274 , 2
215 , Cassie , 11 , 1 , 1 , 10821 , 2
216 , Catalina , 77 , 7 , 2 , 13920 , 1
217 , Catherine , 68 , 3 , 2 , 10381 , 1
218 , Cayla , 31 , 2 , 2 , 14998 , 1
219 , Cecelia , 91 , 3 , 0 , 14644 , 0
220 , Cecilia , 62 , 7 , 1 , 12264 , 1
221 , Celeste , 19 , 1 , 0 , 14897 , 0
222 , Celia , 77 , 8 , 2 , 13074 , 0
223 , Celina , 37 , 1 , 1 , 14451 , 2
224 , Celine , 75 , 4 , 0 , 10890 , 0
225 , Chana , 45 , 10 , 2 , 13356 , 0
226 , Charity , 98 , 8 , 0 , 14588 , 0
227 , Charlotte , 99 , 5 , 0 , 13896 , 1
228 , Chasity , 57 , 6 , 2 , 10576 , 1
229 , Chaya , 75 , 2 , 0 , 14087 , 1
230 , Chelsea , 67 , 1 , 1 , 12262 , 0
231 , Chelsey , 54 , 6 , 0 , 11435 , 2
232 , Cheyanne , 100 , 5 , 1 , 10641 , 0
233 , Cheyenne , 95 , 1 , 0 , 11198 , 1
234 , Chloe , 18 , 8 , 0 , 11719 , 0
235 , Christa , 34 , 5 , 1 , 10031 , 1
236 , Christian , 68 , 3 , 2 , 10641 , 0
237 , Christiana , 7 , 4 , 2 , 12078 , 1
238 , Christina , 39 , 4 , 1 , 10767 , 1
239 , Christine , 94 , 1 , 2 , 14791 , 0
240 , Christy , 6 , 8 , 1 , 10200 , 2
241 , Ciara , 48 , 2 , 0 , 12122 , 2
242 , Ciera , 63 , 2 , 1 , 11475 , 0
243 , Cierra , 87 , 4 , 0 , 13107 , 1
244 , Cindy , 21 , 3 , 0 , 14004 , 0
245 , Citlali , 22 , 2 , 1 , 10446 , 2
246 , Claire , 3 , 5 , 1 , 13041 , 1
247 , Clara , 22 , 6 , 1 , 10843 , 2
248 , Clare , 13 , 4 , 1 , 13786 , 1
249 , Clarissa , 67 , 5 , 0 , 13487 , 2
250 , Claudia , 37 , 7 , 1 , 11086 , 2
251 , Colleen , 79 , 4 , 0 , 14234 , 0
252 , Cora , 44 , 6 , 1 , 12627 , 1
253 , Corinne , 8 , 7 , 1 , 12394 , 2
254 , Courtney , 79 , 4 , 1 , 11814 , 2
255 , Cristal , 92 , 8 , 1 , 10422 , 1
256 , Cristina , 90 , 4 , 2 , 12875 , 0
257 , Crystal , 63 , 1 , 1 , 12364 , 2
258 , Cynthia , 13 , 4 , 1 , 11771 , 2
259 , Daisy , 90 , 6 , 1 , 12438 , 0
260 , Dakota , 51 , 7 , 2 , 12480 , 1
261 , Dalia , 27 , 6 , 1 , 14202 , 0
262 , Damaris , 29 , 1 , 1 , 12712 , 0
263 , Dana , 34 , 10 , 0 , 12021 , 1
264 , Dania , 80 , 1 , 0 , 12176 , 0
265 , Daniela , 64 , 6 , 0 , 11258 , 1
266 , Daniella , 48 , 10 , 0 , 11680 , 1
267 , Danielle , 31 , 8 , 0 , 11246 , 2
268 , Danna , 53 , 4 , 0 , 13163 , 1
269 , Daphne , 63 , 6 , 1 , 11392 , 0
270 , Darby , 68 , 2 , 1 , 12674 , 0
271 , Darlene , 35 , 3 , 0 , 10648 , 2
272 , Dasia , 74 , 5 , 2 , 12882 , 2
273 , Dayana , 45 , 7 , 1 , 10701 , 0
274 , Deanna , 87 , 7 , 0 , 11999 , 2
275 , Deasia , 64 , 9 , 0 , 10435 , 0
276 , Deborah , 90 , 2 , 1 , 11304 , 2
277 , Deja , 74 , 7 , 1 , 11676 , 0
278 , Delaney , 77 , 6 , 2 , 13832 , 0
279 , Delilah , 9 , 8 , 2 , 12474 , 0
280 , Denise , 68 , 9 , 0 , 14080 , 2
281 , Denisse , 93 , 7 , 0 , 11566 , 1
282 , Desirae , 65 , 6 , 0 , 11393 , 0
283 , Desiree , 5 , 7 , 0 , 12420 , 1
284 , Destinee , 72 , 6 , 2 , 14526 , 2
285 , Destiney , 38 , 1 , 1 , 10385 , 2
286 , Destini , 53 , 8 , 2 , 11274 , 1
287 , Destiny , 42 , 4 , 0 , 14117 , 0
288 , Devin , 61 , 2 , 1 , 12490 , 1
289 , Devon , 31 , 9 , 2 , 14691 , 0
290 , Devyn , 76 , 5 , 1 , 10383 , 1
291 , Diamond , 24 , 6 , 2 , 10586 , 0
292 , Diana , 10 , 6 , 0 , 12505 , 2
293 , Diane , 14 , 8 , 0 , 12229 , 0
294 , Dianna , 69 , 5 , 1 , 12893 , 1
295 , Dominique , 51 , 1 , 2 , 14940 , 0
296 , Donna , 34 , 9 , 2 , 10462 , 0
297 , Dorothy , 74 , 5 , 1 , 13614 , 1
298 , Dulce , 65 , 5 , 1 , 10055 , 2
299 , Dylan , 51 , 3 , 2 , 14404 , 2
300 , Ebony , 36 , 8 , 2 , 13505 , 2
301 , Eden , 24 , 10 , 2 , 12692 , 1
302 , Edith , 48 , 4 , 0 , 11409 , 0
303 , Eileen , 28 , 7 , 2 , 11224 , 2
304 , Elaina , 5 , 2 , 0 , 14982 , 0
305 , Elaine , 41 , 3 , 0 , 10778 , 2
306 , Eleanor , 47 , 9 , 0 , 12941 , 2
307 , Elena , 34 , 9 , 2 , 10420 , 2
308 , Eliana , 100 , 9 , 1 , 11481 , 2
309 , Elisa , 77 , 3 , 1 , 13518 , 2
310 , Elisabeth , 92 , 1 , 1 , 13572 , 0
311 , Elise , 50 , 4 , 2 , 11572 , 0
312 , Elissa , 35 , 5 , 0 , 14392 , 0
313 , Eliza , 39 , 7 , 1 , 12841 , 2
314 , Elizabeth , 72 , 3 , 0 , 11071 , 2
315 , Ella , 61 , 4 , 0 , 13864 , 0
316 , Elle , 80 , 7 , 2 , 12417 , 0
317 , Ellen , 31 , 4 , 1 , 12829 , 2
318 , Ellie , 38 , 6 , 2 , 12606 , 2
319 , Elsa , 15 , 8 , 2 , 12128 , 2
320 , Elyse , 44 , 6 , 2 , 13445 , 1
321 , Elyssa , 36 , 2 , 2 , 11769 , 2
322 , Emely , 20 , 8 , 2 , 10584 , 2
323 , Emerson , 47 , 3 , 0 , 12834 , 2
324 , Emilee , 37 , 2 , 2 , 10780 , 1
325 , Emilia , 51 , 4 , 1 , 12200 , 2
326 , Emilie , 82 , 9 , 1 , 13907 , 1
327 , Emily , 14 , 5 , 1 , 12410 , 2
328 , Emma , 6 , 4 , 2 , 12059 , 1
329 , Emmalee , 98 , 2 , 2 , 10562 , 0
330 , Erica , 99 , 9 , 0 , 14670 , 1
331 , Ericka , 17 , 4 , 2 , 11489 , 0
332 , Erika , 54 , 6 , 0 , 14051 , 2
333 , Erin , 89 , 7 , 0 , 12738 , 1
334 , Esmeralda , 59 , 1 , 0 , 13453 , 0
335 , Esperanza , 52 , 10 , 1 , 10856 , 2
336 , Essence , 53 , 10 , 2 , 11867 , 2
337 , Estefani , 53 , 7 , 1 , 14778 , 1
338 , Estefania , 40 , 3 , 0 , 12444 , 2
339 , Estefany , 20 , 4 , 0 , 13494 , 0
340 , Esther , 75 , 5 , 2 , 11744 , 0
341 , Estrella , 35 , 10 , 0 , 11419 , 2
342 , Eva , 29 , 2 , 1 , 10079 , 1
343 , Eve , 24 , 1 , 2 , 11711 , 2
344 , Evelin , 37 , 7 , 1 , 13787 , 2
345 , Evelyn , 28 , 9 , 0 , 11985 , 0
346 , Fabiola , 33 , 3 , 2 , 10081 , 2
347 , Faith , 99 , 6 , 0 , 13407 , 2
348 , Fatima , 38 , 2 , 1 , 12684 , 2
349 , Felicia , 98 , 9 , 0 , 12054 , 2
350 , Felicity , 46 , 1 , 1 , 10387 , 0
351 , Fernanda , 47 , 2 , 0 , 11000 , 2
352 , Fiona , 54 , 5 , 0 , 12765 , 0
353 , Frances , 98 , 4 , 2 , 11477 , 1
354 , Francesca , 63 , 5 , 2 , 13502 , 1
355 , Frida , 94 , 1 , 0 , 11088 , 1
356 , Gabriela , 13 , 6 , 0 , 11057 , 1
357 , Gabriella , 71 , 7 , 2 , 13746 , 0
358 , Gabrielle , 100 , 7 , 1 , 12517 , 1
359 , Galilea , 5 , 1 , 0 , 13205 , 2
360 , Genesis , 27 , 6 , 2 , 12374 , 2
361 , Genevieve , 79 , 7 , 1 , 13615 , 0
362 , Georgia , 73 , 2 , 0 , 14316 , 2
363 , Gia , 73 , 10 , 1 , 14661 , 2
364 , Giana , 86 , 7 , 2 , 10184 , 2
365 , Gianna , 39 , 10 , 2 , 11657 , 0
366 , Gillian , 46 , 1 , 1 , 10405 , 2
367 , Gina , 99 , 8 , 1 , 14905 , 1
368 , Giovanna , 64 , 6 , 1 , 12216 , 1
369 , Giselle , 72 , 9 , 0 , 13268 , 2
370 , Gisselle , 40 , 3 , 1 , 12924 , 0
371 , Gloria , 38 , 5 , 1 , 12497 , 0
372 , Grace , 86 , 8 , 0 , 12925 , 1
373 , Gracie , 71 , 4 , 0 , 11428 , 0
374 , Graciela , 7 , 3 , 2 , 10752 , 0
375 , Greta , 51 , 5 , 2 , 10797 , 1
376 , Gretchen , 57 , 2 , 0 , 10177 , 2
377 , Guadalupe , 86 , 9 , 0 , 12350 , 2
378 , Gwendolyn , 80 , 5 , 2 , 14349 , 1
379 , Hadley , 95 , 6 , 1 , 12762 , 1
380 , Hailee , 3 , 7 , 0 , 10870 , 2
381 , Hailey , 57 , 6 , 1 , 12685 , 0
382 , Hailie , 93 , 9 , 0 , 11008 , 1
383 , Haleigh , 19 , 10 , 1 , 14371 , 1
384 , Haley , 4 , 7 , 1 , 13018 , 0
385 , Halie , 71 , 4 , 2 , 10376 , 2
386 , Halle , 48 , 3 , 0 , 10074 , 0
387 , Hallie , 24 , 3 , 0 , 11354 , 1
388 , Hana , 34 , 9 , 2 , 11784 , 1
389 , Hanna , 85 , 8 , 2 , 13795 , 0
390 , Hannah , 27 , 5 , 2 , 12296 , 1
391 , Harley , 17 , 5 , 1 , 11591 , 1
392 , Harmony , 67 , 6 , 2 , 14056 , 0
393 , Haven , 86 , 4 , 1 , 11269 , 2
394 , Hayden , 92 , 7 , 1 , 12058 , 2
395 , Haylee , 59 , 2 , 2 , 13488 , 1
396 , Hayley , 26 , 1 , 0 , 10914 , 0
397 , Haylie , 69 , 8 , 0 , 14642 , 0
398 , Hazel , 92 , 2 , 2 , 13985 , 2
399 , Heather , 33 , 1 , 1 , 14217 , 1
400 , Heaven , 15 , 1 , 0 , 10254 , 2
401 , Heidi , 12 , 9 , 2 , 12106 , 1
402 , Helen , 50 , 4 , 2 , 14998 , 1
403 , Helena , 23 , 2 , 0 , 14909 , 1
404 , Holly , 51 , 4 , 1 , 13319 , 0
405 , Hope , 58 , 9 , 0 , 14121 , 0
406 , Hunter , 46 , 3 , 2 , 10880 , 1
407 , Iliana , 58 , 6 , 2 , 14989 , 1
408 , Imani , 74 , 9 , 2 , 12553 , 0
409 , India , 66 , 9 , 0 , 14271 , 1
410 , Ingrid , 29 , 3 , 1 , 10774 , 0
411 , Ireland , 45 , 3 , 2 , 11047 , 0
412 , Irene , 3 , 2 , 0 , 12752 , 1
413 , Iris , 49 , 10 , 2 , 12714 , 0
414 , Isabel , 96 , 4 , 2 , 11517 , 2
415 , Isabela , 77 , 8 , 2 , 11371 , 1
416 , Isabell , 66 , 7 , 2 , 12851 , 1
417 , Isabella , 68 , 10 , 2 , 14778 , 2
418 , Isabelle , 64 , 10 , 2 , 11131 , 0
419 , Isis , 91 , 3 , 2 , 10354 , 0
420 , Itzel , 68 , 2 , 2 , 11104 , 0
421 , Ivy , 58 , 2 , 0 , 12645 , 0
422 , Iyana , 4 , 2 , 1 , 14710 , 2
423 , Iyanna , 83 , 1 , 2 , 10087 , 0
424 , Izabella , 16 , 2 , 2 , 11369 , 1
425 , Jacey , 62 , 5 , 2 , 10699 , 1
426 , Jackeline , 82 , 6 , 2 , 14158 , 2
427 , Jaclyn , 68 , 6 , 0 , 11642 , 1
428 , Jacqueline , 8 , 10 , 1 , 14943 , 1
429 , Jacquelyn , 60 , 7 , 2 , 11949 , 0
430 , Jada , 17 , 4 , 1 , 11034 , 2
431 , Jade , 58 , 3 , 2 , 11201 , 0
432 , Jaden , 74 , 5 , 0 , 13517 , 1
433 , Jadyn , 25 , 3 , 2 , 12521 , 0
434 , Jaelyn , 19 , 4 , 1 , 13553 , 0
435 , Jaida , 9 , 7 , 2 , 11154 , 1
436 , Jaiden , 28 , 6 , 0 , 10920 , 2
437 , Jaidyn , 47 , 5 , 1 , 11745 , 2
438 , Jailyn , 38 , 10 , 0 , 13638 , 0
439 , Jaime , 51 , 7 , 0 , 11471 , 2
440 , Jakayla , 61 , 8 , 1 , 12149 , 1
441 , Jaliyah , 90 , 7 , 0 , 12836 , 0
442 , Jalyn , 49 , 6 , 1 , 10521 , 2
443 , Jalynn , 9 , 10 , 1 , 14792 , 1
444 , Jamie , 82 , 9 , 0 , 10498 , 2
445 , Jamya , 25 , 2 , 1 , 10196 , 1
446 , Jana , 42 , 6 , 0 , 14083 , 2
447 , Janae , 15 , 8 , 1 , 12150 , 2
448 , Jane , 76 , 8 , 0 , 11458 , 0
449 , Janelle , 12 , 4 , 2 , 12442 , 1
450 , Janessa , 25 , 3 , 1 , 12850 , 0
451 , Janet , 2 , 8 , 0 , 13910 , 2
452 , Janice , 99 , 5 , 0 , 14091 , 2
453 , Janie , 34 , 4 , 1 , 13421 , 1
454 , Janiya , 38 , 2 , 1 , 11878 , 0
455 , Jaquelin , 41 , 10 , 2 , 13309 , 1
456 , Jaqueline , 27 , 10 , 2 , 11353 , 0
457 , Jasmin , 9 , 2 , 1 , 13834 , 1
458 , Jasmine , 90 , 8 , 0 , 13922 , 0
459 , Jasmyn , 50 , 6 , 0 , 12971 , 1
460 , Jaycee , 49 , 2 , 2 , 10672 , 1
461 , Jayda , 40 , 7 , 2 , 14433 , 2
462 , Jayde , 10 , 1 , 2 , 14046 , 1
463 , Jayden , 86 , 9 , 1 , 11522 , 1
464 , Jayla , 9 , 5 , 2 , 10085 , 1
465 , Jaylene , 29 , 4 , 1 , 13803 , 1
466 , Jaylin , 21 , 9 , 1 , 12213 , 1
467 , Jaylyn , 47 , 4 , 0 , 12992 , 0
468 , Jaylynn , 90 , 9 , 2 , 12342 , 1
469 , Jazlyn , 75 , 2 , 0 , 10540 , 2
470 , Jazmin , 44 , 5 , 2 , 14018 , 1
471 , Jazmine , 38 , 4 , 0 , 13450 , 1
472 , Jazmyn , 54 , 7 , 1 , 11811 , 1
473 , Jazmyne , 78 , 8 , 1 , 11278 , 1
474 , Jeanette , 64 , 8 , 1 , 13496 , 1
475 , Jena , 31 , 2 , 2 , 10164 , 2
476 , Jenifer , 27 , 5 , 0 , 10436 , 1
477 , Jenna , 54 , 6 , 2 , 11556 , 2
478 , Jennifer , 23 , 3 , 2 , 12689 , 2
479 , Jenny , 31 , 8 , 2 , 12886 , 0
480 , Jessica , 62 , 2 , 2 , 10805 , 0
481 , Jessie , 81 , 6 , 2 , 12576 , 1
482 , Jewel , 94 , 8 , 1 , 11302 , 2
483 , Jillian , 89 , 4 , 1 , 13024 , 1
484 , Jimena , 22 , 1 , 1 , 12207 , 2
485 , Joana , 72 , 6 , 2 , 14318 , 2
486 , Joanna , 41 , 4 , 2 , 14968 , 1
487 , Jocelyn , 37 , 3 , 0 , 13057 , 2
488 , Joelle , 52 , 1 , 1 , 14360 , 1
489 , Johana , 95 , 1 , 2 , 11282 , 0
490 , Johanna , 48 , 2 , 0 , 12854 , 1
491 , Jolie , 50 , 8 , 0 , 13731 , 2
492 , Jordan , 41 , 6 , 1 , 10661 , 1
493 , Jordyn , 52 , 6 , 1 , 11318 , 2
494 , Joselyn , 30 , 10 , 1 , 11800 , 0
495 , Josephine , 69 , 8 , 2 , 11867 , 2
496 , Josie , 80 , 2 , 2 , 11886 , 0
497 , Joslyn , 69 , 3 , 0 , 10616 , 1
498 , Journey , 47 , 3 , 2 , 10570 , 1
499 , Joy , 81 , 2 , 0 , 12359 , 2
